"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"hsa04620","Toll-like receptor signaling pathway",56,-0.608996774632928,-2.2090182272504,0.000229817628775746,0.00583383211507663,0.00583383211507663,657,"tags=18%, list=6%, signal=17%","841/29110/23118/4615/1326/4792/6773/3576/6772/3665",0.518848077743792
"hsa05322","Systemic lupus erythematosus",35,-0.6572984964195,-2.18049480349977,0.00308499637169775,0.0363588858092949,0.0363588858092949,215,"tags=17%, list=2%, signal=17%","6737/6741/727/718/716/715",0.431707695803346
"hsa04610","Complement and coagulation cascades",27,-0.691571802179036,-2.13447071400806,0.00142451330497454,0.0256988776674173,0.0256988776674173,1815,"tags=52%, list=16%, signal=44%","624/4179/7448/5329/5627/7035/2244/7056/727/1604/2243/718/716/715",0.45505986738723
"hsa05134","Legionellosis",39,-0.621734759860743,-2.1027974854856,0.00194849712993329,0.0280224175963674,0.0280224175963674,1695,"tags=44%, list=15%, signal=37%","9554/5861/10767/56681/3312/841/1917/3329/840/664/2921/4615/2919/4792/2920/3576/718",0.45505986738723
"hsa05167","Kaposi sarcoma-associated herpesvirus infection",135,-0.503663685435159,-2.09843490124625,8.20890152627812e-05,0.00246267045788343,0.00246267045788343,657,"tags=13%, list=6%, signal=13%","841/29110/3133/3106/3459/2921/2919/3107/3091/4792/6773/5743/2920/3576/718/5610/6772/3665",0.538434096309916
"hsa04623","Cytosolic DNA-sensing pathway",49,-0.590819646386074,-2.08844456565765,0.0012615725325181,0.0244893491606454,0.0244893491606454,657,"tags=16%, list=6%, signal=15%","841/29110/5440/840/4792/103/25939/3665",0.45505986738723
"hsa04061","Viral protein interaction with cytokine and cytokine receptor",17,-0.72309581786512,-2.03944039963028,0.00875585082570534,0.082555164928079,0.082555164928079,430,"tags=41%, list=4%, signal=40%","6347/2921/2919/2920/6374/3576/6364",0.380730400722792
"hsa03013","Nucleocytoplasmic transport",99,-0.486212793220192,-1.94670504531271,0.00155137684961717,0.0256988776674173,0.0256988776674173,1989,"tags=39%, list=18%, signal=33%","10762/129401/81929/65109/9984/10526/64328/10527/9631/55746/3838/55706/51194/23279/23165/1434/51068/3843/22916/9818/4927/9972/51808/57122/3839/79023/387082/1917/3836/4686/57187/25909/5411/7341/11260/7175/53371/80145/6613",0.45505986738723
"hsa05144","Malaria",14,-0.71715619206162,-1.90769712453302,0.00952986327495258,0.0849960778576852,0.0849960778576852,1067,"tags=36%, list=9%, signal=32%","3383/7042/6347/4615/3576",0.380730400722792
"hsa03440","Homologous recombination",37,-0.562815486407869,-1.89935200303498,0.0283321451085767,0.179800151650583,0.179800151650583,2698,"tags=57%, list=24%, signal=43%","6118/5893/79184/580/7979/51720/7516/79728/146956/6742/57804/4361/5932/83990/672/5889/11073/4683/9577/641/10714",0.352487857583619
"hsa03250","Viral life cycle - HIV-1",52,-0.5260558420801,-1.89024936144676,0.0125068461404632,0.105827159650073,0.105827159650073,931,"tags=15%, list=8%, signal=14%","22936/653505/9972/905/4300/11168/25939/4599",0.380730400722792
"hsa05321","Inflammatory bowel disease",16,-0.701387530939811,-1.88293885757443,0.0172045329289781,0.13510950103876,0.13510950103876,1458,"tags=31%, list=13%, signal=27%","4087/6775/7042/3459/6772",0.352487857583619
"hsa05323","Rheumatoid arthritis",35,-0.56408923968691,-1.8712862763989,0.0179599466267869,0.13510950103876,0.13510950103876,708,"tags=23%, list=6%, signal=21%","7042/6347/2921/2919/2920/6374/3576/6364",0.352487857583619
"hsa05417","Lipid and atherosclerosis",132,-0.441567802180263,-1.86819032902417,0.00155750773741923,0.0256988776674173,0.0256988776674173,739,"tags=17%, list=7%, signal=16%","3306/30001/841/29110/6347/23118/3329/10010/1965/840/2921/4615/6648/3320/2919/3308/4792/3309/7184/2920/3576/3665",0.45505986738723
"hsa04062","Chemokine signaling pathway",95,-0.473264504221548,-1.86489822924887,0.00209879916627373,0.0280224175963674,0.0280224175963674,154,"tags=9%, list=1%, signal=9%","2921/2919/4792/6773/2920/6374/3576/6364/6772",0.431707695803346
"hsa03018","RNA degradation",70,-0.496488123390077,-1.86248936530877,0.00901169204887847,0.0826071771147193,0.0826071771147193,1915,"tags=39%, list=17%, signal=32%","27257/51010/4850/23658/10200/4848/10438/11340/51691/9924/5393/22894/9652/170506/27258/5073/29883/9337/10140/23517/10950/3313/84186/25904/3329/22803/87178",0.380730400722792
"hsa05161","Hepatitis B",117,-0.444752433125057,-1.84374551887119,0.00220782684092592,0.0280224175963674,0.0280224175963674,708,"tags=11%, list=6%, signal=11%","7042/841/29110/23118/7048/5111/4615/4792/6773/3576/64135/6772/3665",0.431707695803346
"hsa03430","Mismatch repair",22,-0.588462932944612,-1.80039358187579,0.0238993490452549,0.164308024686127,0.164308024686127,3397,"tags=73%, list=30%, signal=51%","5395/5982/4437/4292/6118/5985/6742/57804/5981/5983/5984/10714/5111/9156/4436/2956",0.352487857583619
"hsa03040","Spliceosome",143,-0.419938331853621,-1.77836579585083,0.00390881572563194,0.0444796272227082,0.0444796272227082,2761,"tags=42%, list=24%, signal=32%","25949/6632/84950/51634/6427/51340/642659/9129/6430/55696/8559/79753/153527/11325/3178/3190/9984/23658/51645/10285/10286/51691/27316/494115/9128/3183/6432/10915/6629/29896/3312/6636/22916/22938/10946/27258/9716/10713/84991/11017/8896/988/10772/58517/51503/4686/23451/1665/55660/220988/10569/9879/57187/23350/51639/6637/80145/3192/55119/1655",0.407017918923954
"hsa04064","NF-kappa B signaling pathway",64,-0.475269099988462,-1.76168504653411,0.0136828953313312,0.112883886483482,0.112883886483482,1198,"tags=25%, list=11%, signal=22%","10892/3383/329/597/330/1457/23118/2921/4615/7128/2919/4792/5743/7706/2920/3576",0.380730400722792
"hsa03022","Basal transcription factors",39,-0.51413479435853,-1.73887873507333,0.0200157769285159,0.14678236414245,0.14678236414245,1837,"tags=36%, list=16%, signal=30%","404672/2959/1022/902/2958/6883/6879/2963/728340/6880/2966/6873/4331/2961",0.352487857583619
"hsa04217","Necroptosis",97,-0.435867007156632,-1.72966778813602,0.0214384087095694,0.153797279872998,0.153797279872998,1003,"tags=19%, list=9%, signal=17%","329/25978/2752/653505/10059/27243/841/330/3146/7417/51510/3459/5321/7128/3320/6773/5610/6772",0.352487857583619
"hsa00330","Arginine and proline metabolism",30,-0.531892103416006,-1.69982662691508,0.0443349753694581,0.252250721929676,0.252250721929676,228,"tags=13%, list=2%, signal=13%","5033/6611/6303/51056",0.276500599254472
"hsa04668","TNF signaling pathway",90,-0.417703311133697,-1.66157494673811,0.0271189962298767,0.175475857958026,0.175475857958026,1862,"tags=28%, list=16%, signal=23%","1147/6885/7424/843/9021/6416/83737/3383/329/10059/841/330/6347/23118/840/2921/7128/2919/1326/4792/1906/5743/2920/6374/6364",0.352487857583619
"hsa04060","Cytokine-cytokine receptor interaction",66,-0.437913780671247,-1.64678092017086,0.0230613044550455,0.161919797237553,0.161919797237553,1076,"tags=18%, list=9%, signal=17%","9180/9235/7042/6347/7048/3459/2921/2919/2920/6374/3576/6364",0.352487857583619
"hsa05165","Human papillomavirus infection",214,-0.362984674851464,-1.60131415380807,0.00479258951033636,0.0510178883358387,0.0510178883358387,657,"tags=7%, list=6%, signal=7%","841/29110/3133/8323/5520/3106/3688/2335/3066/3107/6773/5743/5610/6772/4599/9636",0.407017918923954
"hsa04110","Cell cycle",142,-0.371447422994742,-1.57772801478396,0.0180146001385013,0.13510950103876,0.13510950103876,2359,"tags=38%, list=21%, signal=31%","25836/7465/8454/57082/7529/25847/114799/5925/545/4085/27085/10735/1111/5527/5516/246184/1027/10403/23063/151648/699/1022/10926/902/9133/1017/983/1875/4087/5885/7534/5519/23595/4175/157570/9232/26271/546/11200/8881/23244/8317/5933/990/23047/7042/8697/7531/996/701/4999/5111/9126/3066",0.352487857583619
"hsa05203","Viral carcinogenesis",143,-0.371644214068157,-1.57384860678794,0.0258116066044695,0.173833268968876,0.173833268968876,2370,"tags=25%, list=21%, signal=20%","5700/1385/5902/7529/5925/7337/3105/1739/1111/3190/2959/1027/5423/1017/983/2958/7534/7874/1654/3134/728340/5933/22938/2966/841/7531/3133/3106/3066/2961/3107/4792/718/6672/5610/3665",0.352487857583619
"hsa04630","JAK-STAT signaling pathway",67,-0.408425750212139,-1.52627168433361,0.047040971168437,0.254483942386627,0.254483942386627,1909,"tags=21%, list=17%, signal=17%","3460/3597/10254/9021/8554/6775/9180/2273/9655/5771/3459/9306/6773/6772",0.257206466468838
"hsa05145","Toxoplasmosis",66,-0.402630803527727,-1.51409878927809,0.0459259259259259,0.252592592592593,0.252592592592593,1003,"tags=17%, list=9%, signal=15%","329/3312/7042/841/330/23118/3688/3459/4615/4792/6772",0.257206466468838
"hsa04928","Parathyroid hormone synthesis, secretion and action",68,0.309352482730463,1.35008640634454,0.0382941082748895,0.225661709477028,0.225661709477028,2286,"tags=32%, list=20%, signal=26%","11214/65125/5578/4209/5338/1388/2260/6257/64764/1026/2767/115/6256/9138/2768/1956/3708/9368/107/369/10893/3710",0.321775918075361
"hsa00564","Glycerophospholipid metabolism",65,0.31669994880579,1.38681612546204,0.0408192339602903,0.236321880822734,0.236321880822734,2867,"tags=38%, list=25%, signal=29%","23175/11145/1609/10400/54675/5338/10555/137964/81544/5833/8525/79888/9663/64900/9489/10423/160851/23659/8527/84513/1119/5130/81490/23646/254531",0.321775918075361
"hsa04152","AMPK signaling pathway",86,0.302680548451849,1.39657004188219,0.0369599623252721,0.221759773951632,0.221759773951632,852,"tags=19%, list=8%, signal=17%","8408/2194/6720/5518/6199/84335/3480/29904/9230/5208/208/1938/7249/1978/64764/7248",0.321775918075361
"hsa04518","Integrin signaling",82,0.303262766941705,1.4026843532018,0.0329256046945691,0.201212028689033,0.201212028689033,1711,"tags=29%, list=15%, signal=25%","1277/1286/1284/7423/83660/5829/6696/3909/22801/3480/2316/208/2317/3914/6714/3913/55742/1282/3987/3675/5155/81/1956/7094",0.321775918075361
"hsa00600","Sphingolipid metabolism",41,0.356941656005177,1.4046060780869,0.0455275672848994,0.252592592592593,0.252592592592593,3129,"tags=39%, list=28%, signal=28%","4758/64781/5660/3073/2629/6609/55627/2583/8879/57704/29956/2717/8877/2720/9517/166929",0.321775918075361
"hsa04115","p53 signaling pathway",60,0.333314728569599,1.46629352718095,0.0323439779987369,0.201212028689033,0.201212028689033,1563,"tags=27%, list=14%, signal=23%","5054/9540/2810/27113/1019/84883/10572/55240/51512/1643/581/7249/1026/64393/83667/8795",0.321775918075361
"hsa04820","Cytoskeleton in muscle cells",110,0.31490326893957,1.50419373108096,0.00629718818473834,0.0629718818473834,0.0629718818473834,2082,"tags=28%, list=18%, signal=23%","23345/1277/5339/64423/4000/6709/1286/85301/1284/23224/83660/3339/1289/84033/22801/6711/7791/1282/3675/79784/127294/4627/4636/1465/7094/832/7431/2274/1729/271/25777",0.407017918923954
"hsa04510","Focal adhesion",127,0.308185833831939,1.51595815836115,0.00448391013031788,0.0493230114334967,0.0493230114334967,1711,"tags=24%, list=15%, signal=21%","1277/1286/5578/1284/7423/83660/5829/6696/3909/22801/3480/2316/54776/208/2317/9564/3914/6714/10298/3913/2889/7791/55742/1282/3675/23396/5155/4636/81/1956/7094",0.407017918923954
"hsa00561","Glycerolipid metabolism",41,0.386328680331586,1.52024736649165,0.017778946803419,0.13510950103876,0.13510950103876,2214,"tags=37%, list=20%, signal=30%","10327/23175/1609/10555/137964/8525/9663/64900/57104/11343/26007/160851/441282/8527/84513",0.352487857583619
"hsa00515","Mannose type O-glycan biosynthesis",16,0.536655075061618,1.64089130561485,0.0270459504781344,0.175475857958026,0.175475857958026,1730,"tags=38%, list=15%, signal=32%","29954/146664/79147/8704/8703/84892",0.352487857583619
"hsa04150","mTOR signaling pathway",117,0.341403430045609,1.64219345747133,0.000462960528144772,0.010185131619185,0.010185131619185,1707,"tags=26%, list=15%, signal=22%","201163/8408/51256/23175/5578/1856/9894/6199/6520/84335/3480/58528/208/7249/64121/1978/7248/57600/729438/9663/64900/2887/57521/79899/6195/2535/6396/83667/79726/64223",0.49849310876659
"hsa04382","Cornified envelope formation",78,0.369504964151015,1.66601519693881,0.00255535971955399,0.0312321743501043,0.0312321743501043,2015,"tags=29%, list=18%, signal=24%","3851/5339/1286/1294/5518/1284/140576/3909/2629/667/823/11187/2125/3914/2053/1282/6277/10999/5045/5046/57704/28227/24146",0.431707695803346
"hsa04721","Synaptic vesicle cycle",41,0.428141016994306,1.68478367439352,0.0053867444517565,0.0555508021587389,0.0555508021587389,1426,"tags=32%, list=13%, signal=28%","6809/9114/1212/533/535/6804/1211/155066/8218/10814/1759/1173/10497",0.407017918923954
"hsa04070","Phosphatidylinositol signaling system",69,0.385907948520664,1.71942975071537,0.00194200650910862,0.0280224175963674,0.0280224175963674,2286,"tags=35%, list=20%, signal=28%","90809/5578/1609/80271/56623/64419/5297/8871/113026/8525/9807/9677/3613/5305/23396/10423/160851/5298/3708/3631/3636/8527/3705/3710",0.45505986738723
"hsa00350","Tyrosine metabolism",11,0.643286093356053,1.7565008030829,0.0103054428351649,0.089494635147485,0.089494635147485,2117,"tags=55%, list=19%, signal=44%","221/2954/222/81889/2805/2806",0.380730400722792
"hsa00531","Glycosaminoglycan degradation",14,0.624718063798057,1.85506555557535,0.00857678349021734,0.082555164928079,0.082555164928079,3529,"tags=71%, list=31%, signal=49%","3423/4669/3073/6448/3425/2990/2588/2720/411/8372",0.380730400722792
"hsa00511","Other glycan degradation",16,0.628268716987513,1.92101169485118,0.0019785136357467,0.0280224175963674,0.0280224175963674,1221,"tags=44%, list=11%, signal=39%","4758/284004/3073/2629/64772/23324/4123",0.431707695803346
"hsa04974","Protein digestion and absorption",29,0.527521874376506,1.92365673336821,0.00212522140935664,0.0280224175963674,0.0280224175963674,1271,"tags=38%, list=11%, signal=34%","1277/206358/6510/1286/85301/1294/1284/1289/6520/80781/1282",0.431707695803346
"hsa04142","Lysosome biogenesis",204,0.376624328920951,1.99144673276999,5.93987823026783e-08,2.80022830855483e-06,2.80022830855483e-06,2246,"tags=33%, list=20%, signal=27%","4758/1186/2055/9907/10053/3423/206358/4864/1509/23503/9842/57617/5660/9114/1212/533/535/4669/9894/10577/84572/5476/84335/3073/2629/6609/967/1211/537/58528/54982/155066/64121/8218/3482/9179/4074/1497/91056/11182/1173/3916/57521/6448/9516/55353/2548/55823/51172/285362/8907/114881/57192/64223/1777/219931/114879/112936/54832/23659/10239/3425/54785/8906/26088/388552/53373",0.719512826338911
