"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032481","positive regulation of type I interferon production","6/22","67/11980",0.0895522388059701,48.7652645861601,16.8163356258813,1.69300151510111e-09,5.10353153260714e-08,2.90623883651485e-08,"OAS3/OAS1/IFIH1/IRF7/STAT1/ISG15",6
"GO:0039530","MDA-5 signaling pathway","4/22","10/11980",0.4,217.818181818182,29.4198850385206,1.77786959127708e-09,5.10353153260714e-08,2.90623883651485e-08,"OAS3/IFIH1/DDX60/IRF7",4
"GO:0140888","interferon-mediated signaling pathway","6/22","76/11980",0.0789473684210526,42.9904306220096,15.7508143929128,3.67062258880574e-09,9.95146568520668e-08,5.66692610201588e-08,"OAS3/OAS1/IRF7/STAT1/PARP9/ISG15",6
"GO:0019058","viral life cycle","8/22","230/11980",0.0347826086956522,18.9407114624506,11.7835729446012,4.14575685178237e-09,1.01759385719159e-07,5.7947536302541e-08,"EIF2AK2/OAS3/OAS1/IFIH1/PLSCR1/MX1/ISG15/IFIT1",8
"GO:0031349","positive regulation of defense response","9/22","343/11980",0.0262390670553936,14.288364696528,10.710023651803,4.17046662783439e-09,1.01759385719159e-07,5.7947536302541e-08,"EIF2AK2/OAS3/OAS1/IFIH1/PLSCR1/DDX60/IRF7/IFI35/PARP9",9
"GO:0032728","positive regulation of interferon-beta production","5/22","36/11980",0.138888888888889,75.6313131313131,19.2348934277733,4.65760979531349e-09,1.0823398000538e-07,6.16345356372312e-08,"OAS3/OAS1/IFIH1/IRF7/ISG15",5
"GO:0071360","cellular response to exogenous dsRNA","4/22","13/11980",0.307692307692308,167.552447552448,25.770473495564,6.03141067864865e-09,1.33787655053661e-07,7.61862401513514e-08,"OAS3/OAS1/IFIH1/IFIT1",4
"GO:0071359","cellular response to dsRNA","4/22","15/11980",0.266666666666667,145.212121212121,23.9708476280467,1.14868326597347e-08,2.43720623389155e-07,1.38788275614186e-07,"OAS3/OAS1/IFIH1/IFIT1",4
"GO:0071357","cellular response to type I interferon","6/22","96/11980",0.0625,34.0340909090909,13.9382741677757,1.52111308181783e-08,3.09292993302958e-07,1.76128883157854e-07,"OAS3/OAS1/IRF7/STAT1/ISG15/IFIT1",6
"GO:0032103","positive regulation of response to external stimulus","9/22","418/11980",0.0215311004784689,11.7246628969117,9.57299113634488,2.33767093724426e-08,4.5631336695008e-07,2.59850579971573e-07,"EIF2AK2/OAS3/OAS1/IFIH1/PLSCR1/DDX60/IRF7/IFI35/PARP9",9
"GO:0032608","interferon-beta production","5/22","50/11980",0.1,54.4545454545455,16.2458249578309,2.57457430342765e-08,4.6533046669359e-07,2.64985425382027e-07,"OAS3/OAS1/IFIH1/IRF7/ISG15",5
"GO:0032648","regulation of interferon-beta production","5/22","50/11980",0.1,54.4545454545455,16.2458249578309,2.57457430342765e-08,4.6533046669359e-07,2.64985425382027e-07,"OAS3/OAS1/IFIH1/IRF7/ISG15",5
"GO:0043330","response to exogenous dsRNA","4/22","19/11980",0.210526315789474,114.641148325359,21.2628275627247,3.24609226096364e-08,5.62530833279691e-07,3.20336798934078e-07,"OAS3/OAS1/IFIH1/IFIT1",4
"GO:0032479","regulation of type I interferon production","6/22","110/11980",0.0545454545454545,29.702479338843,12.9712773191511,3.45818135212925e-08,5.62530833279691e-07,3.20336798934078e-07,"OAS3/OAS1/IFIH1/IRF7/STAT1/ISG15",6
"GO:0032606","type I interferon production","6/22","110/11980",0.0545454545454545,29.702479338843,12.9712773191511,3.45818135212925e-08,5.62530833279691e-07,3.20336798934078e-07,"OAS3/OAS1/IFIH1/IRF7/STAT1/ISG15",6
"GO:0002221","pattern recognition receptor signaling pathway","7/22","206/11980",0.0339805825242718,18.5039717563989,10.8692742449708,5.50045834893013e-08,8.65878604605775e-07,4.9308013722158e-07,"EIF2AK2/OAS3/OAS1/IFIH1/DDX60/IRF7/IFI35",7
"GO:0043331","response to dsRNA","4/22","22/11980",0.181818181818182,99.0082644628099,19.7349991915829,6.10412477270715e-08,9.3087902783784e-07,5.30095046050884e-07,"OAS3/OAS1/IFIH1/IFIT1",4
"GO:0002758","innate immune response-activating signaling pathway","7/22","211/11980",0.033175355450237,18.0654890133563,10.7271050112059,6.48586662104847e-08,9.47678968167434e-07,5.39661880060834e-07,"EIF2AK2/OAS3/OAS1/IFIH1/DDX60/IRF7/IFI35",7
"GO:0002757","immune response-activating signaling pathway","8/22","329/11980",0.0243161094224924,13.2412268582481,9.65680902206734,6.79333133198816e-08,9.47678968167434e-07,5.39661880060834e-07,"EIF2AK2/OAS3/OAS1/IFIH1/PLSCR1/DDX60/IRF7/IFI35",8
"GO:0050778","positive regulation of immune response","9/22","473/11980",0.0190274841437632,10.361330001922,8.91003514817873,6.79687784546315e-08,9.47678968167434e-07,5.39661880060834e-07,"EIF2AK2/OAS3/OAS1/IFIH1/PLSCR1/DDX60/IRF7/IFI35/PARP9",9
"GO:0060337","type I interferon-mediated signaling pathway","5/22","61/11980",0.0819672131147541,44.6348733233979,14.6545023689324,7.13531003841505e-08,9.67230916318485e-07,5.50795862614495e-07,"OAS3/OAS1/IRF7/STAT1/ISG15",5
"GO:0071345","cellular response to cytokine stimulus","9/22","479/11980",0.0187891440501044,10.2315429872841,8.84436382681099,7.57477287884232e-08,9.99051125641906e-07,5.68916085352595e-07,"OAS3/OAS1/IRF7/STAT1/MX1/PARP9/IFIT3/ISG15/IFIT1",9
"GO:0002764","immune response-regulating signaling pathway","8/22","340/11980",0.0235294117647059,12.8128342245989,9.47784115959461,8.75973302083164e-08,1.1249341353068e-06,6.40600974376607e-07,"EIF2AK2/OAS3/OAS1/IFIH1/PLSCR1/DDX60/IRF7/IFI35",8
"GO:0002218","activation of innate immune response","7/22","227/11980",0.0308370044052863,16.7921505806968,10.3032013064442,1.07045137114356e-07,1.3394365874822e-06,7.62750774580025e-07,"EIF2AK2/OAS3/OAS1/IFIH1/DDX60/IRF7/IFI35",7
"GO:0002253","activation of immune response","8/22","363/11980",0.0220385674931129,12.0010017530679,9.12916171007111,1.45077213297945e-07,1.76994200223493e-06,1.00790485028046e-06,"EIF2AK2/OAS3/OAS1/IFIH1/PLSCR1/DDX60/IRF7/IFI35",8
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","6/22","147/11980",0.0408163265306122,22.2263450834879,11.1065404810216,1.95535692670709e-07,2.32735165910502e-06,1.3253253623894e-06,"EIF2AK2/OAS3/OAS1/IFIH1/DDX60/IRF7",6
"GO:0001819","positive regulation of cytokine production","7/22","296/11980",0.0236486486486486,12.8777641277641,8.8751791113706,6.49548676173375e-07,7.54713699934779e-06,4.29776567693662e-06,"EIF2AK2/OAS3/OAS1/IFIH1/IRF7/STAT1/ISG15",7
"GO:0019221","cytokine-mediated signaling pathway","7/22","316/11980",0.0221518987341772,12.0627157652474,8.54818452239973,1.00848339953116e-06,1.14451139295629e-05,6.51749369586843e-06,"OAS3/OAS1/IRF7/STAT1/MX1/PARP9/ISG15",7
"GO:0060759","regulation of response to cytokine stimulus","5/22","137/11980",0.0364963503649635,19.8739216987392,9.52980285179555,4.09373994698556e-06,4.54032975938398e-05,2.58551996651719e-05,"OAS3/OAS1/IFIH1/PARP9/ISG15",5
"GO:0032727","positive regulation of interferon-alpha production","3/22","19/11980",0.157894736842105,85.9808612440191,15.9003444209319,5.1104893679221e-06,5.42156263379561e-05,3.08734369137628e-05,"IFIH1/IRF7/STAT1",3
"GO:0060339","negative regulation of type I interferon-mediated signaling pathway","3/22","19/11980",0.157894736842105,85.9808612440191,15.9003444209319,5.1104893679221e-06,5.42156263379561e-05,3.08734369137628e-05,"OAS3/OAS1/ISG15",3
"GO:0032607","interferon-alpha production","3/22","21/11980",0.142857142857143,77.7922077922078,15.106773458747,6.99771947501567e-06,7.1143481329326e-05,4.05131127500907e-05,"IFIH1/IRF7/STAT1",3
"GO:0032647","regulation of interferon-alpha production","3/22","21/11980",0.142857142857143,77.7922077922078,15.106773458747,6.99771947501567e-06,7.1143481329326e-05,4.05131127500907e-05,"IFIH1/IRF7/STAT1",3
"GO:0035456","response to interferon-beta","3/22","24/11980",0.125,68.0681818181818,14.1065739218339,1.06112051379603e-05,0.000105678940965809,6.01795522324708e-05,"OAS1/PLSCR1/STAT1",3
"GO:0002230","positive regulation of defense response to virus by host","3/22","26/11980",0.115384615384615,62.8321678321678,13.5374501271596,1.3598587335132e-05,0.000132722212390889,7.55795169784181e-05,"STAT1/DTX3L/PARP9",3
"GO:0030522","intracellular receptor signaling pathway","6/22","309/11980",0.0194174757281553,10.5736981465137,7.31302880077508,1.47654130188169e-05,0.000141284736336915,8.04555012790023e-05,"EIF2AK2/OAS3/OAS1/IFIH1/DDX60/IRF7",6
"GO:0001817","regulation of cytokine production","7/22","488/11980",0.014344262295082,7.81110283159463,6.58903611299273,1.783675764221e-05,0.00016739111018074,9.53219436749683e-05,"EIF2AK2/OAS3/OAS1/IFIH1/IRF7/STAT1/ISG15",7
"GO:0032722","positive regulation of chemokine production","3/22","29/11980",0.103448275862069,56.3322884012539,12.795812156001,1.90431333690293e-05,0.000172216872281361,9.80700049229493e-05,"EIF2AK2/OAS3/OAS1",3
"GO:0001816","cytokine production","7/22","493/11980",0.0141987829614604,7.73188272174073,6.54710097174166,1.90567850475276e-05,0.000172216872281361,9.80700049229493e-05,"EIF2AK2/OAS3/OAS1/IFIH1/IRF7/STAT1/ISG15",7
"GO:0050691","regulation of defense response to virus by host","3/22","35/11980",0.0857142857142857,46.6753246753247,11.6068650917289,3.38671417682663e-05,0.000300493912416618,0.00017111818998703,"STAT1/DTX3L/PARP9",3
"GO:0060338","regulation of type I interferon-mediated signaling pathway","3/22","37/11980",0.0810810810810811,44.1523341523341,11.2756292178345,4.01103372553282e-05,0.000349532938939288,0.000199043778861027,"OAS3/OAS1/ISG15",3
"GO:0032602","chemokine production","3/22","41/11980",0.0731707317073171,39.8447893569845,10.6864404828076,5.47678113712852e-05,0.000460805033606675,0.000262408388421403,"EIF2AK2/OAS3/OAS1",3
"GO:0032642","regulation of chemokine production","3/22","41/11980",0.0731707317073171,39.8447893569845,10.6864404828076,5.47678113712852e-05,0.000460805033606675,0.000262408388421403,"EIF2AK2/OAS3/OAS1",3
"GO:0098586","cellular response to virus","3/22","45/11980",0.0666666666666667,36.3030303030303,10.176522075352,7.25577120495871e-05,0.000600138364071161,0.000341752649082801,"OAS1/IFIH1/IFI6",3
"GO:0001959","regulation of cytokine-mediated signaling pathway","4/22","129/11980",0.0310077519379845,16.8851303735025,7.78037425222894,8.07587246049305e-05,0.000656837626786768,0.00037404040869652,"OAS3/OAS1/PARP9/ISG15",4
"GO:0050688","regulation of defense response to virus","3/22","49/11980",0.0612244897959184,33.3395176252319,9.72938755517989,9.37601362773548e-05,0.000750081090218838,0.000427138498312712,"STAT1/DTX3L/PARP9",3
"GO:0062207","regulation of pattern recognition receptor signaling pathway","4/22","141/11980",0.0283687943262411,15.4480980012895,7.40210213372499,0.000114070054934254,0.000897841722708321,0.000511281740282564,"EIF2AK2/DDX60/IRF7/IFI35",4
"GO:0071605","monocyte chemotactic protein-1 production","2/22","11/11980",0.181818181818182,99.0082644628099,13.9483377875701,0.000175297319943184,0.00133664206456678,0.000761159415542773,"OAS3/OAS1",2
"GO:0071637","regulation of monocyte chemotactic protein-1 production","2/22","11/11980",0.181818181818182,99.0082644628099,13.9483377875701,0.000175297319943184,0.00133664206456678,0.000761159415542773,"OAS3/OAS1",2
"GO:0001960","negative regulation of cytokine-mediated signaling pathway","3/22","69/11980",0.0434782608695652,23.6758893280632,8.10227743567362,0.000260365403104585,0.0019251260108339,0.00109627538149299,"OAS3/OAS1/ISG15",3
"GO:0045824","negative regulation of innate immune response","3/22","69/11980",0.0434782608695652,23.6758893280632,8.10227743567362,0.000260365403104585,0.0019251260108339,0.00109627538149299,"OAS3/OAS1/ISG15",3
"GO:0032760","positive regulation of tumor necrosis factor production","3/22","70/11980",0.0428571428571429,23.3376623376623,8.03939207386088,0.000271700204013375,0.00197895073967951,0.00112692621931706,"OAS3/OAS1/IFIH1",3
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","3/22","72/11980",0.0416666666666667,22.6893939393939,7.91747317037487,0.000295317874068614,0.00211934003743358,0.00120687180733923,"OAS3/OAS1/IFIH1",3
"GO:0060761","negative regulation of response to cytokine stimulus","3/22","73/11980",0.0410958904109589,22.3785803237858,7.85835173085865,0.000307608285347449,0.00217554845289211,0.00123888005082726,"OAS3/OAS1/ISG15",3
"GO:0032682","negative regulation of chemokine production","2/22","15/11980",0.133333333333333,72.6060606060606,11.902314130085,0.0003331721041697,0.00232268552621163,0.00132266820301956,"OAS3/OAS1",2
"GO:0019080","viral gene expression","3/22","77/11980",0.038961038961039,21.2160566706021,7.63318767631233,0.000360067468725433,0.00247482992588749,0.00140930780939236,"TRIM14/PARP9/IFIT1",3
"GO:0035455","response to interferon-alpha","2/22","17/11980",0.117647058823529,64.0641711229947,11.1603920135948,0.000430578002510434,0.00291836201701516,0.00166188000968939,"EIF2AK2/OAS1",2
"GO:0035458","cellular response to interferon-beta","2/22","18/11980",0.111111111111111,60.5050505050505,10.8362877769305,0.000483861665898879,0.00323458209532401,0.00184195356593084,"OAS1/STAT1",2
"GO:0008285","negative regulation of cell population proliferation","5/22","389/11980",0.012853470437018,6.99929890161253,5.15949500449694,0.000586617006803869,0.00386850134216605,0.00220294295584952,"EIF2AK2/KRT4/IFI35/STAT1/IFIT3",5
"GO:0060333","type II interferon-mediated signaling pathway","2/22","20/11980",0.1,54.4545454545455,10.2618673689153,0.000599538683190332,0.00390099836529176,0.00222144859455786,"STAT1/PARP9",2
"GO:0050790","regulation of catalytic activity","5/22","397/11980",0.0125944584382872,6.85825509503091,5.09149536147845,0.000643600868529167,0.00409795227806114,0.0023336052661953,"OAS3/OAS1/PLSCR1/DTX3L/PARP9",5
"GO:0002832","negative regulation of response to biotic stimulus","3/22","94/11980",0.0319148936170213,17.3791102514507,6.83799404769669,0.000646603125841614,0.00409795227806114,0.0023336052661953,"OAS3/OAS1/ISG15",3
"GO:0039529","RIG-I signaling pathway","2/22","24/11980",0.0833333333333333,45.3787878787879,9.33427200204483,0.000867043305643465,0.00542457863017963,0.00308906116990384,"OAS3/DDX60",2
"GO:0032640","tumor necrosis factor production","3/22","105/11980",0.0285714285714286,15.5584415584416,6.4266563271704,0.000892523578182209,0.00544439382691148,0.00310034506105399,"OAS3/OAS1/IFIH1",3
"GO:0032680","regulation of tumor necrosis factor production","3/22","105/11980",0.0285714285714286,15.5584415584416,6.4266563271704,0.000892523578182209,0.00544439382691148,0.00310034506105399,"OAS3/OAS1/IFIH1",3
"GO:0045648","positive regulation of erythrocyte differentiation","2/22","25/11980",0.08,43.5636363636364,9.13747678616349,0.000941391084831166,0.00567159073330381,0.00322972379981063,"STAT1/ISG15",2
"GO:0071706","tumor necrosis factor superfamily cytokine production","3/22","108/11980",0.0277777777777778,15.1262626262626,6.32513148911479,0.000968555480165326,0.00569463944964673,0.00324284903948822,"OAS3/OAS1/IFIH1",3
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","3/22","108/11980",0.0277777777777778,15.1262626262626,6.32513148911479,0.000968555480165326,0.00569463944964673,0.00324284903948822,"OAS3/OAS1/IFIH1",3
"GO:0042742","defense response to bacterium","3/22","116/11980",0.0258620689655172,14.0830721003135,6.07317098808163,0.00119108352986338,0.00691962812587298,0.0039404267153375,"OAS3/OAS1/ISG15",3
"GO:0045637","regulation of myeloid cell differentiation","3/22","118/11980",0.0254237288135593,13.84437596302,6.01405507995605,0.00125133932469519,0.00718415988766181,0.00409106602748645,"IRF7/STAT1/ISG15",3
"GO:0050777","negative regulation of immune response","3/22","123/11980",0.024390243902439,13.2815964523282,5.87235520802189,0.00141032415147766,0.00800276960373371,0.00455722859229012,"OAS3/OAS1/ISG15",3
"GO:0045646","regulation of erythrocyte differentiation","2/22","35/11980",0.0571428571428571,31.1168831168831,7.65320447760001,0.00184645644401941,0.0102394402804713,0.00583091508637708,"STAT1/ISG15",2
"GO:0051099","positive regulation of binding","2/22","35/11980",0.0571428571428571,31.1168831168831,7.65320447760001,0.00184645644401941,0.0102394402804713,0.00583091508637708,"DTX3L/PARP9",2
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","2/22","39/11980",0.0512820512820513,27.9254079254079,7.22381465164792,0.00228934205258313,0.0125527968725906,0.00714827086791183,"EIF2AK2/IFI35",2
"GO:0034142","toll-like receptor 4 signaling pathway","2/22","40/11980",0.05,27.2272727272727,7.1264511568817,0.00240715895817382,0.0130521507954314,0.00743263116909812,"OAS1/IFI35",2
"GO:0060760","positive regulation of response to cytokine stimulus","2/22","43/11980",0.0465116279069767,25.3276955602537,6.85456582792749,0.0027774817645945,0.0148946274848584,0.00848184136324984,"IFIH1/PARP9",2
"GO:0071346","cellular response to type II interferon","2/22","47/11980",0.0425531914893617,23.1721470019342,6.53242160190339,0.00331024975528422,0.0175587160932467,0.00999892374593861,"STAT1/PARP9",2
"GO:0140895","cell surface toll-like receptor signaling pathway","2/22","48/11980",0.0416666666666667,22.6893939393939,6.45808506944801,0.00345034215747286,0.018105021213406,0.0103100207082381,"OAS1/IFI35",2
"GO:0002752","cell surface pattern recognition receptor signaling pathway","2/22","49/11980",0.0408163265306122,22.2263450834879,6.38597458658787,0.00359317543497054,0.018653932045379,0.0106226015098793,"OAS1/IFI35",2
"GO:0031348","negative regulation of defense response","3/22","174/11980",0.0172413793103448,9.38871473354232,4.7809148528247,0.00378515378571891,0.0194437373413771,0.0110723612125185,"OAS3/OAS1/ISG15",3
"GO:0002429","immune response-activating cell surface receptor signaling pathway","3/22","181/11980",0.0165745856353591,9.02561526870919,4.6664581134921,0.00422819288949029,0.0214933138549089,0.012239505732735,"OAS1/PLSCR1/IFI35",3
"GO:0002220","innate immune response activating cell surface receptor signaling pathway","2/22","57/11980",0.0350877192982456,19.1068580542265,5.8773303392314,0.00483336575307514,0.0243163143041306,0.0138470814846645,"OAS1/IFI35",2
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","3/22","192/11980",0.015625,8.50852272727273,4.49860020538641,0.00498618657540986,0.024829173967347,0.014139132716522,"OAS1/PLSCR1/IFI35",3
"GO:0045639","positive regulation of myeloid cell differentiation","2/22","61/11980",0.0327868852459016,17.8539493293592,5.66029465795471,0.00551749096457305,0.0269253559071165,0.0153328169962872,"STAT1/ISG15",2
"GO:0062208","positive regulation of pattern recognition receptor signaling pathway","2/22","61/11980",0.0327868852459016,17.8539493293592,5.66029465795471,0.00551749096457305,0.0269253559071165,0.0153328169962872,"DDX60/IFI35",2
"GO:1901222","regulation of non-canonical NF-kappaB signal transduction","2/22","62/11980",0.032258064516129,17.5659824046921,5.60923581409836,0.00569509022578484,0.0275168715859703,0.0156696594018468,"EIF2AK2/IFI35",2
"GO:0051259","protein complex oligomerization","3/22","204/11980",0.0147058823529412,8.00802139037433,4.33016008373745,0.00590165074248646,0.0282353486503274,0.0160788007844832,"OAS1/IFIH1/ISG15",3
"GO:0031397","negative regulation of protein ubiquitination","2/22","65/11980",0.0307692307692308,16.7552447552448,5.46294914388347,0.00624350216123419,0.0295808646085659,0.0168450134958184,"DTX3L/ISG15",2
"GO:0050680","negative regulation of epithelial cell proliferation","2/22","67/11980",0.0298507462686567,16.2550881953867,5.3707371940398,0.00662202938485424,0.0310725994212392,0.0176944914736996,"KRT4/STAT1",2
"GO:0051098","regulation of binding","2/22","72/11980",0.0277777777777778,15.1262626262626,5.1566358033621,0.00761302874948769,0.0350486606580188,0.019958685102927,"DTX3L/PARP9",2
"GO:1903321","negative regulation of protein modification by small protein conjugation or removal","2/22","72/11980",0.0277777777777778,15.1262626262626,5.1566358033621,0.00761302874948769,0.0350486606580188,0.019958685102927,"DTX3L/ISG15",2
"GO:1901699","cellular response to nitrogen compound","4/22","442/11980",0.00904977375565611,4.92801316330728,3.60920167449126,0.00788343088482555,0.0359543389887371,0.0204744294500142,"OAS3/OAS1/IFIH1/IFIT1",4
"GO:1900182","positive regulation of protein localization to nucleus","2/22","74/11980",0.027027027027027,14.7174447174447,5.076898580182,0.00802710942199906,0.0362706425734772,0.0206545505595297,"DTX3L/PARP9",2
"GO:1901874","negative regulation of post-translational protein modification","2/22","75/11980",0.0266666666666667,14.5212121212121,5.03818262946802,0.00823790225654707,0.0368816174421557,0.0210024741258177,"DTX3L/ISG15",2
"GO:0006954","inflammatory response","4/22","453/11980",0.00883002207505519,4.80834838450733,3.54421429725677,0.00858576203706713,0.038089562491716,0.0216903461989064,"EIF2AK2/PLSCR1/TRIM14/IFI35",4
"GO:0034341","response to type II interferon","2/22","78/11980",0.0256410256410256,13.962703962704,4.92635018024975,0.00888518266923194,0.039062785068335,0.0222445540509932,"STAT1/PARP9",2
"GO:0030218","erythrocyte differentiation","2/22","80/11980",0.025,13.6136363636364,4.85516694542634,0.00932903157246117,0.0403092565494413,0.0229543652481719,"STAT1/ISG15",2
"GO:1903706","regulation of hemopoiesis","3/22","241/11980",0.012448132780083,6.77857412297246,3.88692362113843,0.00933390571739111,0.0403092565494413,0.0229543652481719,"IRF7/STAT1/ISG15",3
"GO:0032102","negative regulation of response to external stimulus","3/22","242/11980",0.012396694214876,6.75056348610068,3.87626429758076,0.0094398694485378,0.0404092657095302,0.023011316107239,"OAS3/OAS1/ISG15",3
"GO:0030099","myeloid cell differentiation","3/22","247/11980",0.0121457489878543,6.61391240338609,3.82385945456412,0.00998036036441444,0.0421241583075357,0.0239878727204259,"IRF7/STAT1/ISG15",3
"GO:0034101","erythrocyte homeostasis","2/22","83/11980",0.0240963855421687,13.1215772179628,4.75304357818664,0.0100131195976929,0.0421241583075357,0.0239878727204259,"STAT1/ISG15",2
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT","2/22","89/11980",0.0224719101123595,12.2369765066394,4.5638108337914,0.0114463535704303,0.0477420559176921,0.0271870206261232,"STAT1/PARP9",2
"GO:0038061","non-canonical NF-kappaB signal transduction","2/22","91/11980",0.021978021978022,11.968031968032,4.5047333479894,0.0119431174872625,0.0493918757100348,0.0281265211118404,"EIF2AK2/IFI35",2
