"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0060759","regulation of response to cytokine stimulus",115,-0.626568115290575,-2.55321011563708,1.7060314227285e-08,2.56726235452205e-06,1.74703913155714e-06,822,"tags=21%, list=6%, signal=20%","ENSG00000064012/ENSG00000164251/ENSG00000155313/ENSG00000140853/ENSG00000183735/ENSG00000078140/ENSG00000175354/ENSG00000137845/ENSG00000196975/ENSG00000106052/ENSG00000136560/ENSG00000078618/ENSG00000118503/ENSG00000100644/ENSG00000078401/ENSG00000170581/ENSG00000184979/ENSG00000173193/ENSG00000101347/ENSG00000115267/ENSG00000111331/ENSG00000089127/ENSG00000138496/ENSG00000187608",0.73376198835648
"GO:0006959","humoral immune response",50,-0.719373733275063,-2.55273462792143,2.51522529864036e-06,0.000227550892834137,0.000154849898181136,690,"tags=34%, list=5%, signal=32%","ENSG00000204592/ENSG00000171564/ENSG00000198918/ENSG00000108691/ENSG00000106804/ENSG00000163734/ENSG00000196352/ENSG00000163739/ENSG00000166710/ENSG00000171560/ENSG00000081041/ENSG00000163735/ENSG00000169429/ENSG00000115009/ENSG00000125730/ENSG00000182326/ENSG00000159403",0.627256739718528
"GO:0060338","regulation of type I interferon-mediated signaling pathway",34,-0.772567635558186,-2.54800608877515,1.8367863368909e-05,0.00123370815627839,0.000839546617486552,924,"tags=32%, list=7%, signal=30%","ENSG00000198791/ENSG00000140853/ENSG00000183735/ENSG00000078140/ENSG00000175354/ENSG00000170581/ENSG00000184979/ENSG00000101347/ENSG00000111331/ENSG00000089127/ENSG00000187608",0.575610261071129
"GO:0042742","defense response to bacterium",77,-0.665417031876945,-2.54558357961414,9.99478534633164e-07,0.000100697462364291,6.85252938364652e-05,936,"tags=26%, list=7%, signal=24%","ENSG00000104312/ENSG00000164251/ENSG00000204592/ENSG00000171564/ENSG00000198918/ENSG00000164104/ENSG00000109606/ENSG00000117226/ENSG00000055208/ENSG00000148346/ENSG00000172936/ENSG00000138772/ENSG00000124201/ENSG00000166710/ENSG00000100342/ENSG00000171560/ENSG00000115009/ENSG00000111331/ENSG00000089127/ENSG00000187608",0.643551836150722
"GO:0032479","regulation of type I interferon production",96,-0.64375546652654,-2.5326615481388,1.73737583206997e-08,2.56726235452205e-06,1.74703913155714e-06,1039,"tags=20%, list=8%, signal=18%","ENSG00000174953/ENSG00000104312/ENSG00000159256/ENSG00000183735/ENSG00000189403/ENSG00000164104/ENSG00000144381/ENSG00000136560/ENSG00000036257/ENSG00000132109/ENSG00000172936/ENSG00000105939/ENSG00000080824/ENSG00000115267/ENSG00000115415/ENSG00000111331/ENSG00000089127/ENSG00000185507/ENSG00000187608",0.73376198835648
"GO:0032606","type I interferon production",96,-0.64375546652654,-2.5326615481388,1.73737583206997e-08,2.56726235452205e-06,1.74703913155714e-06,1039,"tags=20%, list=8%, signal=18%","ENSG00000174953/ENSG00000104312/ENSG00000159256/ENSG00000183735/ENSG00000189403/ENSG00000164104/ENSG00000144381/ENSG00000136560/ENSG00000036257/ENSG00000132109/ENSG00000172936/ENSG00000105939/ENSG00000080824/ENSG00000115267/ENSG00000115415/ENSG00000111331/ENSG00000089127/ENSG00000185507/ENSG00000187608",0.73376198835648
"GO:0001959","regulation of cytokine-mediated signaling pathway",108,-0.624084974662061,-2.52838728970503,2.16901140617887e-08,2.98000599598738e-06,2.027913928662e-06,822,"tags=21%, list=6%, signal=20%","ENSG00000064012/ENSG00000164251/ENSG00000155313/ENSG00000140853/ENSG00000183735/ENSG00000078140/ENSG00000175354/ENSG00000137845/ENSG00000196975/ENSG00000106052/ENSG00000136560/ENSG00000078618/ENSG00000118503/ENSG00000100644/ENSG00000078401/ENSG00000170581/ENSG00000184979/ENSG00000173193/ENSG00000101347/ENSG00000111331/ENSG00000089127/ENSG00000138496/ENSG00000187608",0.73376198835648
"GO:0043331","response to dsRNA",18,-0.891651501144558,-2.51878011668402,1.87080888101628e-06,0.000172776995198858,0.000117575896017632,17,"tags=22%, list=0%, signal=22%","ENSG00000115267/ENSG00000111331/ENSG00000089127/ENSG00000185745",0.643551836150722
"GO:0034341","response to type II interferon",62,-0.687666429694772,-2.51529726921629,1.46708730167413e-06,0.000141382565398292,9.62117774350864e-05,1522,"tags=42%, list=12%, signal=37%","ENSG00000100567/ENSG00000136628/ENSG00000132170/ENSG00000196776/ENSG00000108443/ENSG00000204264/ENSG00000136436/ENSG00000140853/ENSG00000013374/ENSG00000108691/ENSG00000117226/ENSG00000175354/ENSG00000041357/ENSG00000185201/ENSG00000027697/ENSG00000132109/ENSG00000130707/ENSG00000163347/ENSG00000115919/ENSG00000078401/ENSG00000142089/ENSG00000130813/ENSG00000173193/ENSG00000067066/ENSG00000115415/ENSG00000138496",0.643551836150722
"GO:0043330","response to exogenous dsRNA",15,-0.906750317756123,-2.50325851948604,4.48247145868744e-07,4.73114189913367e-05,3.21957357423054e-05,17,"tags=27%, list=0%, signal=27%","ENSG00000115267/ENSG00000111331/ENSG00000089127/ENSG00000185745",0.674962860011025
"GO:0019058","viral life cycle",199,-0.571925424927508,-2.48891974281741,1e-10,2.11095238095238e-08,1.43651715528081e-08,1159,"tags=22%, list=9%, signal=20%","ENSG00000155975/ENSG00000083937/ENSG00000112343/ENSG00000128829/ENSG00000008517/ENSG00000096063/ENSG00000163029/ENSG00000102921/ENSG00000074696/ENSG00000198791/ENSG00000130724/ENSG00000124789/ENSG00000102753/ENSG00000163874/ENSG00000189403/ENSG00000101558/ENSG00000124795/ENSG00000131747/ENSG00000138760/ENSG00000108691/ENSG00000086065/ENSG00000150093/ENSG00000185201/ENSG00000132109/ENSG00000105939/ENSG00000108654/ENSG00000163347/ENSG00000196352/ENSG00000124201/ENSG00000142089/ENSG00000121060/ENSG00000130813/ENSG00000169429/ENSG00000160710/ENSG00000152778/ENSG00000055332/ENSG00000115267/ENSG00000188313/ENSG00000111331/ENSG00000089127/ENSG00000157601/ENSG00000187608/ENSG00000185745",NA
"GO:0060339","negative regulation of type I interferon-mediated signaling pathway",18,-0.874956549859503,-2.47161941399712,9.62603218656883e-06,0.000688261301339671,0.000468366399740513,51,"tags=33%, list=0%, signal=33%","ENSG00000170581/ENSG00000184979/ENSG00000101347/ENSG00000111331/ENSG00000089127/ENSG00000187608",0.593325476396405
"GO:0019221","cytokine-mediated signaling pathway",243,-0.551743262503113,-2.47134591053892,1e-10,2.11095238095238e-08,1.43651715528081e-08,857,"tags=16%, list=7%, signal=15%","ENSG00000163512/ENSG00000125863/ENSG00000064012/ENSG00000164251/ENSG00000155313/ENSG00000140853/ENSG00000023445/ENSG00000183735/ENSG00000078140/ENSG00000171150/ENSG00000108691/ENSG00000113312/ENSG00000175354/ENSG00000137845/ENSG00000124882/ENSG00000196975/ENSG00000106052/ENSG00000136560/ENSG00000185201/ENSG00000027697/ENSG00000078618/ENSG00000172936/ENSG00000118503/ENSG00000100644/ENSG00000100906/ENSG00000078401/ENSG00000170581/ENSG00000142089/ENSG00000184979/ENSG00000173193/ENSG00000067066/ENSG00000101347/ENSG00000115415/ENSG00000111331/ENSG00000089127/ENSG00000138496/ENSG00000185507/ENSG00000157601/ENSG00000187608",NA
"GO:0045824","negative regulation of innate immune response",60,-0.662872833247298,-2.46453280849208,1.26708953549969e-05,0.00088848988697912,0.000604623285894861,924,"tags=25%, list=7%, signal=23%","ENSG00000198791/ENSG00000123609/ENSG00000140853/ENSG00000204592/ENSG00000234745/ENSG00000175354/ENSG00000132109/ENSG00000118503/ENSG00000170581/ENSG00000184979/ENSG00000173193/ENSG00000101347/ENSG00000111331/ENSG00000089127/ENSG00000187608",0.593325476396405
"GO:0071359","cellular response to dsRNA",13,-0.922616095715157,-2.4643894793583,1.38853803218278e-06,0.000136786424370362,9.30840728528862e-05,17,"tags=31%, list=0%, signal=31%","ENSG00000115267/ENSG00000111331/ENSG00000089127/ENSG00000185745",0.643551836150722
"GO:0034097","response to cytokine",433,-0.526206048736648,-2.46100030189144,1e-10,2.11095238095238e-08,1.43651715528081e-08,857,"tags=16%, list=7%, signal=15%","ENSG00000163512/ENSG00000125863/ENSG00000163874/ENSG00000064012/ENSG00000164251/ENSG00000155313/ENSG00000140853/ENSG00000023445/ENSG00000183735/ENSG00000078140/ENSG00000171564/ENSG00000011566/ENSG00000013374/ENSG00000173692/ENSG00000171150/ENSG00000108691/ENSG00000140464/ENSG00000117226/ENSG00000113312/ENSG00000100519/ENSG00000175354/ENSG00000137845/ENSG00000124882/ENSG00000041357/ENSG00000196975/ENSG00000163636/ENSG00000148346/ENSG00000106052/ENSG00000136560/ENSG00000185201/ENSG00000027697/ENSG00000047410/ENSG00000132109/ENSG00000153187/ENSG00000078618/ENSG00000172936/ENSG00000118503/ENSG00000130707/ENSG00000163347/ENSG00000115919/ENSG00000100644/ENSG00000100906/ENSG00000078401/ENSG00000100911/ENSG00000092010/ENSG00000170581/ENSG00000142089/ENSG00000138035/ENSG00000130813/ENSG00000169429/ENSG00000184979/ENSG00000160710/ENSG00000152778/ENSG00000173193/ENSG00000067066/ENSG00000055332/ENSG00000101347/ENSG00000115267/ENSG00000188313/ENSG00000119917/ENSG00000115415/ENSG00000111331/ENSG00000089127/ENSG00000138496/ENSG00000185507/ENSG00000157601/ENSG00000187608/ENSG00000185745",NA
"GO:1901652","response to peptide",438,-0.523459115048053,-2.44424673971951,1e-10,2.11095238095238e-08,1.43651715528081e-08,857,"tags=16%, list=7%, signal=15%","ENSG00000163512/ENSG00000125863/ENSG00000163874/ENSG00000064012/ENSG00000164251/ENSG00000155313/ENSG00000140853/ENSG00000023445/ENSG00000183735/ENSG00000078140/ENSG00000171564/ENSG00000011566/ENSG00000013374/ENSG00000173692/ENSG00000171150/ENSG00000108691/ENSG00000140464/ENSG00000117226/ENSG00000113312/ENSG00000100519/ENSG00000175354/ENSG00000137845/ENSG00000124882/ENSG00000041357/ENSG00000196975/ENSG00000163636/ENSG00000148346/ENSG00000106052/ENSG00000136560/ENSG00000185201/ENSG00000027697/ENSG00000047410/ENSG00000132109/ENSG00000153187/ENSG00000078618/ENSG00000172936/ENSG00000118503/ENSG00000130707/ENSG00000163347/ENSG00000115919/ENSG00000100644/ENSG00000100906/ENSG00000078401/ENSG00000100911/ENSG00000092010/ENSG00000170581/ENSG00000142089/ENSG00000138035/ENSG00000130813/ENSG00000169429/ENSG00000184979/ENSG00000160710/ENSG00000152778/ENSG00000173193/ENSG00000067066/ENSG00000055332/ENSG00000101347/ENSG00000115267/ENSG00000188313/ENSG00000119917/ENSG00000115415/ENSG00000111331/ENSG00000089127/ENSG00000138496/ENSG00000185507/ENSG00000157601/ENSG00000187608/ENSG00000185745",NA
"GO:0002831","regulation of response to biotic stimulus",335,-0.536264922458966,-2.42609868926081,1e-10,2.11095238095238e-08,1.43651715528081e-08,936,"tags=17%, list=7%, signal=16%","ENSG00000104312/ENSG00000198791/ENSG00000123609/ENSG00000163874/ENSG00000064012/ENSG00000164251/ENSG00000140853/ENSG00000023445/ENSG00000108953/ENSG00000183735/ENSG00000189403/ENSG00000204592/ENSG00000078140/ENSG00000173334/ENSG00000164104/ENSG00000140464/ENSG00000234745/ENSG00000175354/ENSG00000124882/ENSG00000144381/ENSG00000079246/ENSG00000106052/ENSG00000164307/ENSG00000163131/ENSG00000132842/ENSG00000132109/ENSG00000076685/ENSG00000172936/ENSG00000118503/ENSG00000105939/ENSG00000196352/ENSG00000080824/ENSG00000204525/ENSG00000124201/ENSG00000166710/ENSG00000100906/ENSG00000166598/ENSG00000170581/ENSG00000121060/ENSG00000138646/ENSG00000184979/ENSG00000125730/ENSG00000173193/ENSG00000055332/ENSG00000101347/ENSG00000068079/ENSG00000115267/ENSG00000188313/ENSG00000163840/ENSG00000137628/ENSG00000115415/ENSG00000111331/ENSG00000089127/ENSG00000138496/ENSG00000185507/ENSG00000187608",NA
"GO:0045088","regulation of innate immune response",284,-0.535078751979595,-2.40564480515135,1e-10,2.11095238095238e-08,1.43651715528081e-08,936,"tags=17%, list=7%, signal=16%","ENSG00000104312/ENSG00000198791/ENSG00000123609/ENSG00000064012/ENSG00000164251/ENSG00000140853/ENSG00000023445/ENSG00000108953/ENSG00000183735/ENSG00000189403/ENSG00000204592/ENSG00000078140/ENSG00000164104/ENSG00000234745/ENSG00000175354/ENSG00000124882/ENSG00000144381/ENSG00000079246/ENSG00000106052/ENSG00000164307/ENSG00000163131/ENSG00000132842/ENSG00000132109/ENSG00000172936/ENSG00000118503/ENSG00000105939/ENSG00000080824/ENSG00000204525/ENSG00000124201/ENSG00000166710/ENSG00000100906/ENSG00000166598/ENSG00000170581/ENSG00000121060/ENSG00000184979/ENSG00000125730/ENSG00000173193/ENSG00000055332/ENSG00000101347/ENSG00000068079/ENSG00000115267/ENSG00000188313/ENSG00000137628/ENSG00000111331/ENSG00000089127/ENSG00000138496/ENSG00000185507/ENSG00000187608",NA
"GO:0071345","cellular response to cytokine stimulus",378,-0.522597937493716,-2.40303574340951,1e-10,2.11095238095238e-08,1.43651715528081e-08,857,"tags=15%, list=7%, signal=15%","ENSG00000163512/ENSG00000125863/ENSG00000163874/ENSG00000064012/ENSG00000164251/ENSG00000155313/ENSG00000140853/ENSG00000023445/ENSG00000183735/ENSG00000078140/ENSG00000171564/ENSG00000173692/ENSG00000171150/ENSG00000108691/ENSG00000117226/ENSG00000113312/ENSG00000100519/ENSG00000175354/ENSG00000137845/ENSG00000124882/ENSG00000041357/ENSG00000196975/ENSG00000163636/ENSG00000148346/ENSG00000106052/ENSG00000136560/ENSG00000185201/ENSG00000027697/ENSG00000047410/ENSG00000153187/ENSG00000078618/ENSG00000172936/ENSG00000118503/ENSG00000130707/ENSG00000163347/ENSG00000100644/ENSG00000100906/ENSG00000078401/ENSG00000100911/ENSG00000092010/ENSG00000170581/ENSG00000142089/ENSG00000138035/ENSG00000169429/ENSG00000184979/ENSG00000152778/ENSG00000173193/ENSG00000067066/ENSG00000101347/ENSG00000119917/ENSG00000115415/ENSG00000111331/ENSG00000089127/ENSG00000138496/ENSG00000185507/ENSG00000157601/ENSG00000187608/ENSG00000185745",NA
"GO:0071346","cellular response to type II interferon",38,-0.711286955508578,-2.38886201347528,0.000107583466112322,0.00567758934852289,0.00386363736737304,1519,"tags=42%, list=12%, signal=37%","ENSG00000136628/ENSG00000132170/ENSG00000196776/ENSG00000108443/ENSG00000140853/ENSG00000108691/ENSG00000117226/ENSG00000175354/ENSG00000027697/ENSG00000130707/ENSG00000163347/ENSG00000078401/ENSG00000173193/ENSG00000067066/ENSG00000115415/ENSG00000138496",0.538434096309916
"GO:0060333","type II interferon-mediated signaling pathway",19,-0.822216010379143,-2.37380019392806,4.85330920518546e-05,0.00286862929421162,0.00195212134127673,462,"tags=32%, list=4%, signal=31%","ENSG00000175354/ENSG00000027697/ENSG00000173193/ENSG00000067066/ENSG00000115415/ENSG00000138496",0.557332238758646
"GO:1901099","negative regulation of signal transduction in absence of ligand",15,-0.858378350153326,-2.36971840636466,3.2551466718912e-05,0.00203240354880193,0.00138306415182627,2,"tags=7%, list=0%, signal=7%","ENSG00000126709",0.557332238758646
"GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand",15,-0.858378350153326,-2.36971840636466,3.2551466718912e-05,0.00203240354880193,0.00138306415182627,2,"tags=7%, list=0%, signal=7%","ENSG00000126709",0.557332238758646
"GO:0035456","response to interferon-beta",18,-0.835312019423353,-2.35962963450404,0.00017829227438988,0.00868538079527844,0.00591045948034835,350,"tags=39%, list=3%, signal=38%","ENSG00000185201/ENSG00000142089/ENSG00000138035/ENSG00000130813/ENSG00000188313/ENSG00000115415/ENSG00000089127",0.518848077743792
