"gene_symbol","gene_id","baseMean","log2FoldChange","pvalue","padj"
"RNU1-2","ENSG00000207005.1",25.326636888849,3.09324318566136,0.000213818642829761,0.00195906864296234
"RNA5S17","ENSG00000200370.1",14.8530914163021,4.04467031028712,0.000234263273608124,0.00210752635557581
"RNU1-28P","ENSG00000206588.1",26.1106009113078,3.21033169711148,0.000259728010783853,0.00229184101497522
"RNA5S14","ENSG00000201355.1",13.7802969272151,3.65533387030867,0.0002899082139924,0.00249769272695176
"LOC124904138","ENSG00000278591.1",9.37827600699078,2.74857216913282,0.000297396835694453,0.00254840834034355
"RNA5S5","ENSG00000199396.1",14.9446623257278,3.21541943631592,0.000379752748553115,0.00311170857594164
"RNA5S16","ENSG00000202257.1",14.3618964377642,3.21693706847669,0.000379849669574314,0.00311170857594164
"RNA5S7","ENSG00000202521.1",15.2090085038817,3.23343418313828,0.000398726786707969,0.00323905353473354
"RNA5S13","ENSG00000202526.1",14.6431272876395,3.31821434470654,0.000424098496730704,0.00339783676547338
"LOC124904613","ENSG00000273768.1",25.9967664823925,3.18233278104584,0.000460483178063417,0.00362625321771092
"LOC124904146","ENSG00000278774.1",10.2340804905917,2.40206490986055,0.000472566443215734,0.00369810716609522
"RNA5S12","ENSG00000199270.1",14.5103832622921,3.58513781051335,0.0004772418900828,0.0037296911981549
"RNU1-4","ENSG00000207389.1",26.753508398762,2.93281254461218,0.000492579917405126,0.00382394116892409
"ANKRD20A2P","ENSG00000290718.1",4.68155455160093,-1.09899023892022,0.000523619949684337,0.00402384799278723
"RNA5S1","ENSG00000199352.1",14.887556149445,3.27605363207879,0.000645254030349327,0.00472017350462062
"RNA5S3","ENSG00000199337.1",13.4089943295708,3.40048190697085,0.000666555997915775,0.00485166258383121
"LOC105379252","ENSG00000290970.1",4.55966226751772,-1.08004271964822,0.000789739516454017,0.00555417115097369
"RNA5S15","ENSG00000201925.1",14.3888623877602,3.11944928494691,0.000857902569135013,0.00591595291973743
"RNA5S2","ENSG00000201588.1",14.4549490980447,3.05562702135414,0.000931725238074527,0.00630933754482511
"PLEKHA4","ENSG00000105559.13",4.90739983979959,1.0906568135298,0.00106305169239791,0.00697722374852912
"UBA7","ENSG00000182179.13",3.06817550459223,1.46281877659013,0.00122434924026371,0.00777910784536473
"RNA5S4","ENSG00000200381.1",13.1260297942539,3.21006878687726,0.00150901015460219,0.00920985688358184
"LOC124904138","ENSG00000275219.1",9.91503365364856,2.16608869898836,0.00191746158061874,0.0111282728814815
"RNA5S10","ENSG00000199910.1",15.0920907269727,2.83078160746703,0.00194068779914304,0.0112255576761403
"RNA5S8","ENSG00000200343.1",14.5986453926044,2.88949919866405,0.00218626538960073,0.0123165717280211
"RNU2-1","ENSG00000274585.1",10.2990348735233,2.15228007626002,0.00286873992807423,0.0151744894986224
"PI3","ENSG00000124102.5",4.27975429720052,1.05652838271766,0.00294845352212551,0.0155127422886393
"ANKRD30A","ENSG00000148513.20",4.72332017464253,1.18094220936667,0.00319058909512235,0.0165076664655384
"LOC124904138","ENSG00000274062.1",10.5340781598569,2.08013592481588,0.00330999465100495,0.0169599667359545
"RMRP","ENSG00000277027.1",20.5887263835755,1.31135353895681,0.00381123721554557,0.0190585303907258
"LOC124904137","ENSG00000274432.1",10.6280092118623,2.07993840844301,0.00446215994830749,0.0216059144017421
"LOC124904138","ENSG00000278048.1",10.4767218970162,1.94107586396372,0.0050349115979358,0.0237149079786489
"RNA5S11","ENSG00000199334.1",15.3725470348092,2.9141236980131,0.00567420582854185,0.0259371090877286
"LOC124904136","ENSG00000273709.1",10.0008496408399,2.01447231237857,0.0062623133494904,0.0279749703827886
"LOC124904135","ENSG00000275616.1",9.26640406356168,2.27189697447666,0.00626449692806347,0.0279765771682731
"LOC124904138","ENSG00000274862.1",9.91915320495973,2.22981734739936,0.00667178473514731,0.0294730849016934
"RNA5S6","ENSG00000200624.1",15.0485998954557,2.79944005872156,0.0091805743328327,0.0375770034329606
"MUC6","ENSG00000184956.16",5.4445742220206,-1.60469312027473,0.0108871435775206,0.0426658988397436
